ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
2802;pokemon-astral-radiance/combee-11;Combee;[English] Astral Radiance;Normal;1;0.78;25.18;0.78
2789;pokemon-astral-radiance/drifloon-63;Drifloon;[English] Astral Radiance;Normal;1;0.54;45.52;0.54
1556;pokemon-astral-radiance/gardenia's-vigor-143;Gardenia's Vigor;[English] Astral Radiance;Normal;1;0.95;25.86;0.95
2117;pokemon-astral-radiance/jirachi-v-170;Jirachi V;[English] Astral Radiance;Normal;1;7.67;81.4;7.67
201;pokemon-astral-radiance/ralts-60;Ralts;[English] Astral Radiance;Normal;1;1.1;18.49;1.1
621;pokemon-astral-radiance/regirock-75;Regirock;[English] Astral Radiance;Normal;1;1.05;26.23;1.05
965;pokemon-astral-radiance/sudowoodo-74;Sudowoodo;[English] Astral Radiance;Normal;1;0.99;26.0;0.99
2385;pokemon-astral-radiance/temple-of-sinnoh-155;Temple of Sinnoh;[English] Astral Radiance;Normal;1;1.31;27.22;1.31
1584;pokemon-astral-radiance/whiscash-36;Whiscash;[English] Astral Radiance;Normal;1;0.88;25.58;0.88
1041;pokemon-astral-radiance/yanma-6;Yanma;[English] Astral Radiance;Normal;1;1.38;0.0;1.38
93;pokemon-black-bolt/crustle-poke-ball-52;Crustle [Poke Ball];[English] Black Bolt;Normal;1;1.46;0.0;1.46
1651;pokemon-black-bolt/cubchoo-poke-ball-25;Cubchoo [Poke Ball];[English] Black Bolt;Normal;1;1.29;29.43;1.29
98;pokemon-black-bolt/haxorus-poke-ball-70;Haxorus [Poke Ball];[English] Black Bolt;Normal;1;1.36;27.98;1.36
759;pokemon-black-bolt/munna-poke-ball-35;Munna [Poke Ball];[English] Black Bolt;Normal;1;1.1;27.61;1.1
2810;pokemon-black-bolt/n's-plan-poke-ball-83;N's Plan [Poke Ball];[English] Black Bolt;Normal;1;1.47;29.35;1.47
727;pokemon-black-bolt/palpitoad-poke-ball-20;Palpitoad [Poke Ball];[English] Black Bolt;Normal;1;0.69;26.45;0.69
2867;pokemon-black-bolt/pawniard-poke-ball-64;Pawniard [Poke Ball];[English] Black Bolt;Normal;1;1.1;26.59;1.1
941;pokemon-black-bolt/servine-poke-ball-2;Servine [Poke Ball];[English] Black Bolt;Normal;1;1.2;29.13;1.2
1490;pokemon-black-bolt/simipour-master-ball-18;Simipour [Master Ball];[English] Black Bolt;Normal;1;0.0;0.0;0.0
869;pokemon-brilliant-stars/barry-130;Barry;[English] Brilliant Stars;Normal;6;0.73;25.0;4.38
1859;pokemon-brilliant-stars/boss's-orders-reverse-holo-132;Boss's Orders;[English] Brilliant Stars;Reverse Holo;1;0.96;26.01;0.96
