ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
4348;pokemon-astral-radiance/combee-11;Combee;[English] Astral Radiance;Normal;1;0.91;27.5;0.91
4326;pokemon-astral-radiance/drifloon-63;Drifloon;[English] Astral Radiance;Normal;1;0.79;48.86;0.79
2456;pokemon-astral-radiance/gardenia's-vigor-143;Gardenia's Vigor;[English] Astral Radiance;Normal;1;1.02;27.95;1.02
3294;pokemon-astral-radiance/jirachi-v-170;Jirachi V;[English] Astral Radiance;Normal;1;11.2;108.74;11.2
299;pokemon-astral-radiance/ralts-60;Ralts;[English] Astral Radiance;Normal;1;1.16;19.99;1.16
993;pokemon-astral-radiance/regirock-75;Regirock;[English] Astral Radiance;Normal;1;1.14;28.35;1.14
1538;pokemon-astral-radiance/sudowoodo-74;Sudowoodo;[English] Astral Radiance;Normal;1;1.07;28.1;1.07
3710;pokemon-astral-radiance/temple-of-sinnoh-155;Temple of Sinnoh;[English] Astral Radiance;Normal;1;1.42;29.42;1.42
2501;pokemon-astral-radiance/whiscash-36;Whiscash;[English] Astral Radiance;Normal;1;1.07;39.99;1.07
1662;pokemon-astral-radiance/yanma-6;Yanma;[English] Astral Radiance;Normal;1;1.46;0.0;1.46
140;pokemon-black-bolt/crustle-poke-ball-52;Crustle [Poke Ball];[English] Black Bolt;Normal;1;1.5;0.0;1.5
2601;pokemon-black-bolt/cubchoo-poke-ball-25;Cubchoo [Poke Ball];[English] Black Bolt;Normal;1;1.79;32.74;1.79
149;pokemon-black-bolt/haxorus-poke-ball-70;Haxorus [Poke Ball];[English] Black Bolt;Normal;1;1.59;32.54;1.59
1203;pokemon-black-bolt/munna-poke-ball-35;Munna [Poke Ball];[English] Black Bolt;Normal;1;1.74;32.51;1.74
4357;pokemon-black-bolt/n's-plan-poke-ball-83;N's Plan [Poke Ball];[English] Black Bolt;Normal;1;1.9;33.28;1.9
1152;pokemon-black-bolt/palpitoad-poke-ball-20;Palpitoad [Poke Ball];[English] Black Bolt;Normal;1;1.42;29.26;1.42
4442;pokemon-black-bolt/pawniard-poke-ball-64;Pawniard [Poke Ball];[English] Black Bolt;Normal;1;1.39;30.79;1.39
1499;pokemon-black-bolt/servine-poke-ball-2;Servine [Poke Ball];[English] Black Bolt;Normal;1;1.65;30.71;1.65
2361;pokemon-black-bolt/simipour-master-ball-18;Simipour [Master Ball];[English] Black Bolt;Normal;1;4.4;45.48;4.4
1383;pokemon-brilliant-stars/barry-130;Barry;[English] Brilliant Stars;Normal;6;0.08;24.3;0.48
2917;pokemon-brilliant-stars/boss's-orders-reverse-holo-132;Boss's Orders;[English] Brilliant Stars;Reverse Holo;1;1.04;27.97;1.04
4609;pokemon-brilliant-stars/cafe-master-133;Cafe Master;[English] Brilliant Stars;Normal;1;0.1;25.01;0.1
1723;pokemon-brilliant-stars/castform-116;Castform;[English] Brilliant Stars;Normal;1;0.08;24.42;0.08
3750;pokemon-brilliant-stars/cherubi-12;Cherubi;[English] Brilliant Stars;Normal;1;0.13;24.52;0.13
2019;pokemon-brilliant-stars/chimchar-24;Chimchar;[English] Brilliant Stars;Normal;1;0.06;24.0;0.06
3891;pokemon-brilliant-stars/chimecho-63;Chimecho;[English] Brilliant Stars;Normal;1;0.08;24.27;0.08
3086;pokemon-brilliant-stars/choice-belt-135;Choice Belt;[English] Brilliant Stars;Normal;1;0.07;24.34;0.07
1652;pokemon-brilliant-stars/claydol-59;Claydol;[English] Brilliant Stars;Normal;1;0.06;24.12;0.06
1118;pokemon-brilliant-stars/cleansing-gloves-reverse-holo-136;Cleansing Gloves;[English] Brilliant Stars;Reverse Holo;1;0.16;24.61;0.16
77;pokemon-brilliant-stars/clefairy-53;Clefairy;[English] Brilliant Stars;Normal;4;0.08;24.15;0.32
1558;pokemon-brilliant-stars/corphish-32;Corphish;[English] Brilliant Stars;Normal;2;0.07;24.42;0.14
780;pokemon-brilliant-stars/cubchoo-42;Cubchoo;[English] Brilliant Stars;Normal;2;0.08;24.4;0.16
2165;pokemon-brilliant-stars/dedenne-67;Dedenne;[English] Brilliant Stars;Normal;2;0.09;24.46;0.18
241;pokemon-brilliant-stars/dusknoir-62;Dusknoir;[English] Brilliant Stars;Normal;2;0.2;32.66;0.4
1104;pokemon-brilliant-stars/duskull-60;Duskull;[English] Brilliant Stars;Normal;4;0.09;24.34;0.36
966;pokemon-brilliant-stars/electabuzz-reverse-holo-46;Electabuzz;[English] Brilliant Stars;Reverse Holo;1;0.34;25.28;0.34
1228;pokemon-brilliant-stars/escavalier-reverse-holo-101;Escavalier;[English] Brilliant Stars;Reverse Holo;1;0.23;25.34;0.23
1155;pokemon-brilliant-stars/exeggcute-1;Exeggcute;[English] Brilliant Stars;Normal;1;0.08;24.24;0.08
627;pokemon-brilliant-stars/farfetch'd-115;Farfetch'd;[English] Brilliant Stars;Normal;4;0.13;32.0;0.52
4213;pokemon-brilliant-stars/floatzel-39;Floatzel;[English] Brilliant Stars;Normal;1;0.04;24.24;0.04
3287;pokemon-brilliant-stars/fraxure-111;Fraxure;[English] Brilliant Stars;Normal;2;0.1;24.24;0.2
888;pokemon-brilliant-stars/fresh-water-set-139;Fresh Water Set;[English] Brilliant Stars;Normal;3;0.07;24.24;0.21
3699;pokemon-brilliant-stars/garchomp-109;Garchomp;[English] Brilliant Stars;Normal;1;0.23;21.11;0.23
583;pokemon-brilliant-stars/gible-107;Gible;[English] Brilliant Stars;Normal;1;0.13;24.52;0.13
863;pokemon-brilliant-stars/gloria-141;Gloria;[English] Brilliant Stars;Normal;2;0.07;24.3;0.14
4077;pokemon-brilliant-stars/golett-82;Golett;[English] Brilliant Stars;Normal;1;0.06;24.18;0.06
1442;pokemon-brilliant-stars/grimer-84;Grimer;[English] Brilliant Stars;Normal;5;0.06;24.24;0.3
