id,lookupid,set number,Availability
1,pokemon-japanese-white-flare/accelgor-9,,
2,pokemon-japanese-white-flare/accelgor-94,,
3,pokemon-japanese-white-flare/accelgor-master-ball-9,,
4,pokemon-japanese-white-flare/accelgor-poke-ball-9,,
5,pokemon-japanese-white-flare/antique-plume-fossil-81,,
6,pokemon-japanese-white-flare/antique-plume-fossil-poke-ball-81,,
7,pokemon-japanese-white-flare/archen-129,,
8,pokemon-japanese-white-flare/archen-47,,
9,pokemon-japanese-white-flare/archen-master-ball-47,,
10,pokemon-japanese-white-flare/archen-poke-ball-47,,
11,pokemon-japanese-white-flare/archeops-130,,
12,pokemon-japanese-white-flare/archeops-48,,
13,pokemon-japanese-white-flare/archeops-master-ball-48,,
14,pokemon-japanese-white-flare/archeops-poke-ball-48,,
15,pokemon-japanese-white-flare/basculin-105,,
16,pokemon-japanese-white-flare/basculin-21,,
17,pokemon-japanese-white-flare/basculin-master-ball-21,,
18,pokemon-japanese-white-flare/basculin-poke-ball-21,,
19,pokemon-japanese-white-flare/blitzle-111,,
20,pokemon-japanese-white-flare/blitzle-28,,
21,pokemon-japanese-white-flare/blitzle-master-ball-28,,
22,pokemon-japanese-white-flare/blitzle-poke-ball-28,,
23,pokemon-japanese-white-flare/boldore-126,,
24,pokemon-japanese-white-flare/boldore-44,,
25,pokemon-japanese-white-flare/boldore-master-ball-44,,
26,pokemon-japanese-white-flare/boldore-poke-ball-44,,
27,pokemon-japanese-white-flare/booster-box,,
28,pokemon-japanese-white-flare/booster-pack,,
29,pokemon-japanese-white-flare/bouffalant-ex-164,,
30,pokemon-japanese-white-flare/bouffalant-ex-172,,
31,pokemon-japanese-white-flare/bouffalant-ex-75,,
32,pokemon-japanese-white-flare/brave-bangle-82,,
33,pokemon-japanese-white-flare/brave-bangle-poke-ball-82,,
34,pokemon-japanese-white-flare/braviary-157,,
35,pokemon-japanese-white-flare/braviary-77,,
36,pokemon-japanese-white-flare/braviary-master-ball-77,,
37,pokemon-japanese-white-flare/braviary-poke-ball-77,,
38,pokemon-japanese-white-flare/cheren-84,,
39,pokemon-japanese-white-flare/cheren-poke-ball-84,,
40,pokemon-japanese-white-flare/cofagrigus-120,,
41,pokemon-japanese-white-flare/cofagrigus-37,,
42,pokemon-japanese-white-flare/cofagrigus-master-ball-37,,
43,pokemon-japanese-white-flare/cofagrigus-poke-ball-37,,
44,pokemon-japanese-white-flare/cottonee-4,,
45,pokemon-japanese-white-flare/cottonee-90,,
46,pokemon-japanese-white-flare/cottonee-master-ball-4,,
47,pokemon-japanese-white-flare/cottonee-poke-ball-4,,
48,pokemon-japanese-white-flare/deerling-6,,
49,pokemon-japanese-white-flare/deerling-91,,
50,pokemon-japanese-white-flare/deerling-master-ball-6,,
51,pokemon-japanese-white-flare/deerling-poke-ball-6,,
52,pokemon-japanese-white-flare/deino-142,,
53,pokemon-japanese-white-flare/deino-60,,
54,pokemon-japanese-white-flare/deino-master-ball-60,,
55,pokemon-japanese-white-flare/deino-poke-ball-60,,
56,pokemon-japanese-white-flare/deluxe-booster-box,,
57,pokemon-japanese-white-flare/deluxe-booster-pack,,
58,pokemon-japanese-white-flare/dewott-103,,
59,pokemon-japanese-white-flare/dewott-19,,
60,pokemon-japanese-white-flare/dewott-master-ball-19,,
61,pokemon-japanese-white-flare/dewott-poke-ball-19,,
62,pokemon-japanese-white-flare/druddigon-150,,
63,pokemon-japanese-white-flare/druddigon-69,,
64,pokemon-japanese-white-flare/druddigon-master-ball-69,,
65,pokemon-japanese-white-flare/druddigon-poke-ball-69,,
66,pokemon-japanese-white-flare/ducklett-106,,
67,pokemon-japanese-white-flare/ducklett-22,,
68,pokemon-japanese-white-flare/ducklett-master-ball-22,,
69,pokemon-japanese-white-flare/ducklett-poke-ball-22,,
70,pokemon-japanese-white-flare/durant-149,,
71,pokemon-japanese-white-flare/durant-68,,
72,pokemon-japanese-white-flare/durant-master-ball-68,,
73,pokemon-japanese-white-flare/durant-poke-ball-68,,
74,pokemon-japanese-white-flare/emboar-13,,
75,pokemon-japanese-white-flare/emboar-98,,
76,pokemon-japanese-white-flare/emboar-master-ball-13,,
77,pokemon-japanese-white-flare/emboar-poke-ball-13,,
78,pokemon-japanese-white-flare/energy-retrieval-79,,
79,pokemon-japanese-white-flare/energy-retrieval-poke-ball-79,,
80,pokemon-japanese-white-flare/ferroseed-144,,
81,pokemon-japanese-white-flare/ferroseed-63,,
82,pokemon-japanese-white-flare/ferroseed-master-ball-63,,
83,pokemon-japanese-white-flare/ferroseed-poke-ball-63,,
84,pokemon-japanese-white-flare/ferrothorn-145,,
85,pokemon-japanese-white-flare/ferrothorn-64,,
86,pokemon-japanese-white-flare/ferrothorn-master-ball-64,,
87,pokemon-japanese-white-flare/ferrothorn-poke-ball-64,,
88,pokemon-japanese-white-flare/frillish-124,,
89,pokemon-japanese-white-flare/frillish-41,,
90,pokemon-japanese-white-flare/frillish-master-ball-41,,
91,pokemon-japanese-white-flare/frillish-poke-ball-41,,
92,pokemon-japanese-white-flare/galvantula-114,,
93,pokemon-japanese-white-flare/galvantula-31,,
94,pokemon-japanese-white-flare/galvantula-master-ball-31,,
95,pokemon-japanese-white-flare/galvantula-poke-ball-31,,
96,pokemon-japanese-white-flare/garbodor-139,,
97,pokemon-japanese-white-flare/garbodor-57,,
98,pokemon-japanese-white-flare/garbodor-master-ball-57,,
99,pokemon-japanese-white-flare/garbodor-poke-ball-57,,
100,pokemon-japanese-white-flare/gigalith-127,,
101,pokemon-japanese-white-flare/gigalith-45,,
102,pokemon-japanese-white-flare/gigalith-master-ball-45,,
103,pokemon-japanese-white-flare/gigalith-poke-ball-45,,
104,pokemon-japanese-white-flare/gothita-121,,
105,pokemon-japanese-white-flare/gothita-38,,
106,pokemon-japanese-white-flare/gothita-master-ball-38,,
107,pokemon-japanese-white-flare/gothita-poke-ball-38,,
108,pokemon-japanese-white-flare/gothitelle-123,,
109,pokemon-japanese-white-flare/gothitelle-40,,
110,pokemon-japanese-white-flare/gothitelle-master-ball-40,,
111,pokemon-japanese-white-flare/gothitelle-poke-ball-40,,
112,pokemon-japanese-white-flare/gothorita-122,,
113,pokemon-japanese-white-flare/gothorita-39,,
114,pokemon-japanese-white-flare/gothorita-master-ball-39,,
115,pokemon-japanese-white-flare/gothorita-poke-ball-39,,
116,pokemon-japanese-white-flare/harlequin-165,,
117,pokemon-japanese-white-flare/harlequin-83,,
118,pokemon-japanese-white-flare/harlequin-poke-ball-83,,
119,pokemon-japanese-white-flare/heatmor-101,,
120,pokemon-japanese-white-flare/heatmor-16,,
121,pokemon-japanese-white-flare/heatmor-master-ball-16,,
122,pokemon-japanese-white-flare/heatmor-poke-ball-16,,
